Store,Period,Feature,Feature Value,SHAP Value,Effect
579,2015-06-01,SchoolHolidayDays,2.0,523.7584,Increases prediction
579,2015-06-01,WeekendDays,4.0,58.1643,Increases prediction
579,2015-06-01,MonthStartDays,1.0,439.2544,Increases prediction
579,2015-06-01,MonthEndDays,1.0,250.1462,Increases prediction
579,2015-06-01,StateHolidayDays,0.0,-12.6639,Decreases prediction
579,2015-06-01,Year,2015.0,0.0,Decreases prediction
579,2015-06-01,Month,6.0,-1580.4624,Decreases prediction
579,2015-06-01,Quarter,2.0,-62.8437,Decreases prediction
579,2015-06-01,CompetitionDistance,20970.0,148.6764,Increases prediction
579,2015-06-01,CompetitionOpenKnown,1.0,0.4782,Increases prediction
579,2015-06-01,CompetitionOpenSinceMonth,11.0,-194.0315,Decreases prediction
579,2015-06-01,CompetitionOpenSinceYear,2012.0,-63.3601,Decreases prediction
579,2015-06-01,Promo2,0.0,1.3905,Increases prediction
579,2015-06-01,Promo2SinceWeek,0.0,21.8561,Increases prediction
579,2015-06-01,Promo2SinceYear,0.0,-98.7296,Decreases prediction
579,2015-06-01,TimeIndex,30.0,1670.781,Increases prediction
579,2015-06-01,sales_lag_1,189284.0,-3190.9543,Decreases prediction
579,2015-06-01,sales_lag_2,193305.0,773.2917,Increases prediction
579,2015-06-01,sales_lag_3,199221.0,310.6165,Increases prediction
579,2015-06-01,sales_lag_12,214639.0,21886.666,Increases prediction
579,2015-06-01,rolling_mean_3,193936.6667,817.935,Increases prediction
579,2015-06-01,rolling_std_3,4998.5242,95.5765,Increases prediction
579,2015-06-01,rolling_mean_6,198745.1667,-1548.5891,Decreases prediction
579,2015-06-01,rolling_std_6,20986.7987,-112.8771,Decreases prediction
579,2015-06-01,EMA_3,191926.6096,2853.1824,Increases prediction
579,2015-06-01,EMA_6,196163.8794,5405.3921,Increases prediction
579,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
579,2015-06-01,StoreType_a,0.0,57.0269,Increases prediction
579,2015-06-01,StoreType_b,0.0,-2.8356,Decreases prediction
579,2015-06-01,StoreType_c,1.0,-2.7106,Decreases prediction
579,2015-06-01,StoreType_d,0.0,-160.3832,Decreases prediction
579,2015-06-01,Assortment_a,1.0,-525.7615,Decreases prediction
579,2015-06-01,Assortment_b,0.0,-24.157,Decreases prediction
579,2015-06-01,Assortment_c,0.0,-62.078,Decreases prediction
579,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.9012,Increases prediction
579,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-19.7173,Decreases prediction
579,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.4557,Decreases prediction
579,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
579,2015-07-01,Store,579.0,5.6706,Increases prediction
579,2015-07-01,OpenDays,27.0,3317.9175,Increases prediction
579,2015-07-01,PromoDays,13.0,2097.4414,Increases prediction
579,2015-07-01,SchoolHolidayDays,23.0,-4363.7905,Decreases prediction
579,2015-07-01,WeekendDays,4.0,349.785,Increases prediction
579,2015-07-01,MonthStartDays,1.0,264.605,Increases prediction
579,2015-07-01,MonthEndDays,1.0,229.2744,Increases prediction
579,2015-07-01,StateHolidayDays,0.0,-10.8765,Decreases prediction
579,2015-07-01,Year,2015.0,0.0,Decreases prediction
579,2015-07-01,Month,7.0,-1226.1028,Decreases prediction
579,2015-07-01,Quarter,3.0,-150.6823,Decreases prediction
579,2015-07-01,CompetitionDistance,20970.0,249.55,Increases prediction
579,2015-07-01,CompetitionOpenKnown,1.0,1.8347,Increases prediction
579,2015-07-01,CompetitionOpenSinceMonth,11.0,-192.4866,Decreases prediction
579,2015-07-01,CompetitionOpenSinceYear,2012.0,-172.5149,Decreases prediction
579,2015-07-01,Promo2,0.0,2.2147,Increases prediction
579,2015-07-01,Promo2SinceWeek,0.0,32.2433,Increases prediction
579,2015-07-01,Promo2SinceYear,0.0,-72.6127,Decreases prediction
579,2015-07-01,TimeIndex,31.0,554.4304,Increases prediction
579,2015-07-01,sales_lag_1,206176.0,2276.4934,Increases prediction
579,2015-07-01,sales_lag_2,189284.0,866.2245,Increases prediction
579,2015-07-01,sales_lag_3,193305.0,202.016,Increases prediction
579,2015-07-01,sales_lag_12,230052.0,25623.4727,Increases prediction
579,2015-07-01,rolling_mean_3,196255.0,807.892,Increases prediction
579,2015-07-01,rolling_std_3,8823.9329,341.9885,Increases prediction
579,2015-07-01,rolling_mean_6,193731.6667,-1658.0784,Decreases prediction
579,2015-07-01,rolling_std_6,11827.9089,151.3479,Increases prediction
579,2015-07-01,EMA_3,199051.3048,3468.4197,Increases prediction
579,2015-07-01,EMA_6,199024.4853,5711.4019,Increases prediction
579,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
579,2015-07-01,StoreType_a,0.0,101.6102,Increases prediction
579,2015-07-01,StoreType_b,0.0,-63.3099,Decreases prediction
579,2015-07-01,StoreType_c,1.0,144.4291,Increases prediction
579,2015-07-01,StoreType_d,0.0,-35.0358,Decreases prediction
579,2015-07-01,Assortment_a,1.0,-676.437,Decreases prediction
579,2015-07-01,Assortment_b,0.0,-19.966,Decreases prediction
579,2015-07-01,Assortment_c,0.0,-210.442,Decreases prediction
579,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.4058,Increases prediction
579,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,125.2827,Increases prediction
579,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-52.8996,Decreases prediction
579,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
580,2015-05-01,Store,580.0,-51.46,Decreases prediction
580,2015-05-01,OpenDays,23.0,-843.0743,Decreases prediction
580,2015-05-01,PromoDays,10.0,-1550.8002,Decreases prediction
580,2015-05-01,SchoolHolidayDays,1.0,-89.9954,Decreases prediction
580,2015-05-01,WeekendDays,5.0,89.3358,Increases prediction
580,2015-05-01,MonthStartDays,0.0,-1110.9891,Decreases prediction
580,2015-05-01,MonthEndDays,0.0,-1237.9435,Decreases prediction
580,2015-05-01,StateHolidayDays,0.0,-13.986,Decreases prediction
580,2015-05-01,Year,2015.0,0.0,Decreases prediction
580,2015-05-01,Month,5.0,-770.6641,Decreases prediction
580,2015-05-01,Quarter,2.0,7.3745,Increases prediction
580,2015-05-01,CompetitionDistance,170.0,-422.2569,Decreases prediction
580,2015-05-01,CompetitionOpenKnown,1.0,3.2108,Increases prediction
580,2015-05-01,CompetitionOpenSinceMonth,2.0,55.8877,Increases prediction
580,2015-05-01,CompetitionOpenSinceYear,2009.0,545.9922,Increases prediction
580,2015-05-01,Promo2,0.0,-14.13,Decreases prediction
580,2015-05-01,Promo2SinceWeek,0.0,-13.0337,Decreases prediction
580,2015-05-01,Promo2SinceYear,0.0,-39.5526,Decreases prediction
580,2015-05-01,TimeIndex,29.0,1926.6654,Increases prediction
580,2015-05-01,sales_lag_1,243818.0,7277.6465,Increases prediction
580,2015-05-01,sales_lag_2,240030.0,928.5392,Increases prediction
580,2015-05-01,sales_lag_3,208976.0,-431.8404,Decreases prediction
580,2015-05-01,sales_lag_12,239988.0,32836.543,Increases prediction
580,2015-05-01,rolling_mean_3,230941.3333,337.4954,Increases prediction
580,2015-05-01,rolling_std_3,19116.5932,631.2319,Increases prediction
580,2015-05-01,rolling_mean_6,254380.1667,3846.499,Increases prediction
580,2015-05-01,rolling_std_6,51314.4766,-4054.6943,Decreases prediction
580,2015-05-01,EMA_3,240426.0933,14225.4121,Increases prediction
580,2015-05-01,EMA_6,245072.9025,9769.9766,Increases prediction
580,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
580,2015-05-01,StoreType_a,1.0,-100.2877,Decreases prediction
580,2015-05-01,StoreType_b,0.0,-3.6231,Decreases prediction
580,2015-05-01,StoreType_c,0.0,-36.9344,Decreases prediction
580,2015-05-01,StoreType_d,0.0,-27.2607,Decreases prediction
580,2015-05-01,Assortment_a,0.0,817.7629,Increases prediction
580,2015-05-01,Assortment_b,0.0,-37.063,Decreases prediction
580,2015-05-01,Assortment_c,1.0,96.2325,Increases prediction
580,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.8321,Increases prediction
580,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-23.8554,Decreases prediction
580,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-6.9996,Decreases prediction
580,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
580,2015-06-01,Store,580.0,-70.1857,Decreases prediction
580,2015-06-01,OpenDays,26.0,-396.0711,Decreases prediction
580,2015-06-01,PromoDays,12.0,570.6334,Increases prediction
580,2015-06-01,SchoolHolidayDays,0.0,184.2687,Increases prediction
580,2015-06-01,WeekendDays,4.0,6.4448,Increases prediction
580,2015-06-01,MonthStartDays,1.0,478.6443,Increases prediction
580,2015-06-01,MonthEndDays,1.0,218.442,Increases prediction
580,2015-06-01,StateHolidayDays,0.0,-11.1906,Decreases prediction
580,2015-06-01,Year,2015.0,0.0,Decreases prediction
580,2015-06-01,Month,6.0,-945.7795,Decreases prediction
580,2015-06-01,Quarter,2.0,12.0205,Increases prediction
580,2015-06-01,CompetitionDistance,170.0,-532.9313,Decreases prediction
580,2015-06-01,CompetitionOpenKnown,1.0,0.6961,Increases prediction
580,2015-06-01,CompetitionOpenSinceMonth,2.0,71.2502,Increases prediction
580,2015-06-01,CompetitionOpenSinceYear,2009.0,510.2596,Increases prediction
580,2015-06-01,Promo2,0.0,-14.2879,Decreases prediction
580,2015-06-01,Promo2SinceWeek,0.0,-2.5423,Decreases prediction
580,2015-06-01,Promo2SinceYear,0.0,-53.3113,Decreases prediction
580,2015-06-01,TimeIndex,30.0,1928.2115,Increases prediction
580,2015-06-01,sales_lag_1,233258.0,4230.147,Increases prediction
580,2015-06-01,sales_lag_2,243818.0,934.0919,Increases prediction
580,2015-06-01,sales_lag_3,240030.0,-1050.189,Decreases prediction
580,2015-06-01,sales_lag_12,249509.0,37362.7852,Increases prediction
580,2015-06-01,rolling_mean_3,239035.3333,433.7046,Increases prediction
580,2015-06-01,rolling_std_3,5349.8057,197.843,Increases prediction
580,2015-06-01,rolling_mean_6,247997.3333,1492.0157,Increases prediction
580,2015-06-01,rolling_std_6,51132.3874,-3967.2361,Decreases prediction
580,2015-06-01,EMA_3,236842.0467,13685.1855,Increases prediction
580,2015-06-01,EMA_6,241697.2161,9277.1377,Increases prediction
580,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
580,2015-06-01,StoreType_a,1.0,-48.4432,Decreases prediction
580,2015-06-01,StoreType_b,0.0,-3.5307,Decreases prediction
580,2015-06-01,StoreType_c,0.0,-7.3261,Decreases prediction
580,2015-06-01,StoreType_d,0.0,-17.0238,Decreases prediction
580,2015-06-01,Assortment_a,0.0,383.3833,Increases prediction
580,2015-06-01,Assortment_b,0.0,-39.7981,Decreases prediction
580,2015-06-01,Assortment_c,1.0,130.5954,Increases prediction
580,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.9359,Increases prediction
580,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-35.1035,Decreases prediction
580,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.9855,Decreases prediction
580,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
580,2015-07-01,Store,580.0,-6.2368,Decreases prediction
580,2015-07-01,OpenDays,27.0,2923.5947,Increases prediction
580,2015-07-01,PromoDays,13.0,1883.3691,Increases prediction
580,2015-07-01,SchoolHolidayDays,10.0,-217.3953,Decreases prediction
580,2015-07-01,WeekendDays,4.0,13.7575,Increases prediction
580,2015-07-01,MonthStartDays,1.0,404.0965,Increases prediction
580,2015-07-01,MonthEndDays,1.0,258.5281,Increases prediction
580,2015-07-01,StateHolidayDays,0.0,-23.6364,Decreases prediction
580,2015-07-01,Year,2015.0,0.0,Decreases prediction
580,2015-07-01,Month,7.0,-463.674,Decreases prediction
580,2015-07-01,Quarter,3.0,-10.7487,Decreases prediction
580,2015-07-01,CompetitionDistance,170.0,-364.6009,Decreases prediction
580,2015-07-01,CompetitionOpenKnown,1.0,2.2028,Increases prediction
580,2015-07-01,CompetitionOpenSinceMonth,2.0,86.947,Increases prediction
580,2015-07-01,CompetitionOpenSinceYear,2009.0,294.9819,Increases prediction
580,2015-07-01,Promo2,0.0,16.6084,Increases prediction
580,2015-07-01,Promo2SinceWeek,0.0,18.8871,Increases prediction
580,2015-07-01,Promo2SinceYear,0.0,-6.4597,Decreases prediction
580,2015-07-01,TimeIndex,31.0,291.2625,Increases prediction
580,2015-07-01,sales_lag_1,255509.0,10299.2568,Increases prediction
580,2015-07-01,sales_lag_2,233258.0,778.4087,Increases prediction
580,2015-07-01,sales_lag_3,243818.0,-803.9369,Decreases prediction
580,2015-07-01,sales_lag_12,267485.0,48637.6211,Increases prediction
580,2015-07-01,rolling_mean_3,244195.0,736.1157,Increases prediction
580,2015-07-01,rolling_std_3,11130.2896,195.7186,Increases prediction
580,2015-07-01,rolling_mean_6,232527.1667,-580.3207,Decreases prediction
580,2015-07-01,rolling_std_6,18035.6869,484.0446,Increases prediction
580,2015-07-01,EMA_3,246175.5233,14392.917,Increases prediction
580,2015-07-01,EMA_6,245643.4401,9898.3643,Increases prediction
580,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
580,2015-07-01,StoreType_a,1.0,-51.7011,Decreases prediction
580,2015-07-01,StoreType_b,0.0,-64.9952,Decreases prediction
580,2015-07-01,StoreType_c,0.0,4.0131,Increases prediction
580,2015-07-01,StoreType_d,0.0,-3.1358,Decreases prediction
580,2015-07-01,Assortment_a,0.0,476.3664,Increases prediction
580,2015-07-01,Assortment_b,0.0,-41.2129,Decreases prediction
580,2015-07-01,Assortment_c,1.0,136.028,Increases prediction
580,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,3.1171,Increases prediction
580,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,99.05,Increases prediction
580,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-16.525,Decreases prediction
580,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
581,2015-05-01,Store,581.0,15.8538,Increases prediction
581,2015-05-01,OpenDays,23.0,-684.5883,Decreases prediction
581,2015-05-01,PromoDays,10.0,-1544.6233,Decreases prediction
581,2015-05-01,SchoolHolidayDays,0.0,539.0165,Increases prediction
581,2015-05-01,WeekendDays,5.0,51.5048,Increases prediction
581,2015-05-01,MonthStartDays,0.0,-259.4724,Decreases prediction
581,2015-05-01,MonthEndDays,0.0,-1288.6487,Decreases prediction
581,2015-05-01,StateHolidayDays,0.0,-18.5839,Decreases prediction
581,2015-05-01,Year,2015.0,0.0,Decreases prediction
581,2015-05-01,Month,5.0,-437.3757,Decreases prediction
581,2015-05-01,Quarter,2.0,-0.316,Decreases prediction
581,2015-05-01,CompetitionDistance,7250.0,597.5971,Increases prediction
581,2015-05-01,CompetitionOpenKnown,1.0,-0.8899,Decreases prediction
581,2015-05-01,CompetitionOpenSinceMonth,12.0,-118.3226,Decreases prediction
581,2015-05-01,CompetitionOpenSinceYear,2013.0,-578.1488,Decreases prediction
581,2015-05-01,Promo2,0.0,1.5599,Increases prediction
581,2015-05-01,Promo2SinceWeek,0.0,14.0316,Increases prediction
581,2015-05-01,Promo2SinceYear,0.0,-69.4067,Decreases prediction
581,2015-05-01,TimeIndex,29.0,1364.8992,Increases prediction
581,2015-05-01,sales_lag_1,134232.0,-6351.8271,Decreases prediction
581,2015-05-01,sales_lag_2,139718.0,20.4012,Increases prediction
581,2015-05-01,sales_lag_3,116925.0,-78.186,Decreases prediction
581,2015-05-01,sales_lag_12,130836.0,-16099.1807,Decreases prediction
581,2015-05-01,rolling_mean_3,130291.6667,-544.8195,Decreases prediction
581,2015-05-01,rolling_std_3,11896.4231,102.7586,Increases prediction
581,2015-05-01,rolling_mean_6,137032.3333,-356.8662,Decreases prediction
581,2015-05-01,rolling_std_6,11858.6094,247.6321,Increases prediction
581,2015-05-01,EMA_3,134313.5183,-8493.9727,Decreases prediction
581,2015-05-01,EMA_6,134691.0702,-10208.3418,Decreases prediction
581,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
581,2015-05-01,StoreType_a,1.0,-77.4452,Decreases prediction
581,2015-05-01,StoreType_b,0.0,1.5952,Increases prediction
581,2015-05-01,StoreType_c,0.0,-10.499,Decreases prediction
581,2015-05-01,StoreType_d,0.0,-104.134,Decreases prediction
581,2015-05-01,Assortment_a,1.0,-624.8648,Decreases prediction
581,2015-05-01,Assortment_b,0.0,-11.671,Decreases prediction
581,2015-05-01,Assortment_c,0.0,-89.15,Decreases prediction
581,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,4.03,Increases prediction
581,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-28.3443,Decreases prediction
581,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-13.285,Decreases prediction
581,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
581,2015-06-01,Store,581.0,-8.9555,Decreases prediction
581,2015-06-01,OpenDays,25.0,-189.5488,Decreases prediction
581,2015-06-01,PromoDays,11.0,249.6666,Increases prediction
581,2015-06-01,SchoolHolidayDays,0.0,533.8741,Increases prediction
581,2015-06-01,WeekendDays,4.0,15.906,Increases prediction
581,2015-06-01,MonthStartDays,1.0,226.4056,Increases prediction
581,2015-06-01,MonthEndDays,1.0,147.4505,Increases prediction
581,2015-06-01,StateHolidayDays,0.0,-11.9363,Decreases prediction
581,2015-06-01,Year,2015.0,0.0,Decreases prediction
581,2015-06-01,Month,6.0,-357.8031,Decreases prediction
581,2015-06-01,Quarter,2.0,2.3569,Increases prediction
581,2015-06-01,CompetitionDistance,7250.0,550.6678,Increases prediction
581,2015-06-01,CompetitionOpenKnown,1.0,-1.118,Decreases prediction
581,2015-06-01,CompetitionOpenSinceMonth,12.0,-111.4663,Decreases prediction
581,2015-06-01,CompetitionOpenSinceYear,2013.0,-685.5477,Decreases prediction
581,2015-06-01,Promo2,0.0,1.5115,Increases prediction
581,2015-06-01,Promo2SinceWeek,0.0,6.8015,Increases prediction
581,2015-06-01,Promo2SinceYear,0.0,-92.8663,Decreases prediction
581,2015-06-01,TimeIndex,30.0,1379.6064,Increases prediction
581,2015-06-01,sales_lag_1,118239.0,-9050.2686,Decreases prediction
581,2015-06-01,sales_lag_2,134232.0,26.3542,Increases prediction
581,2015-06-01,sales_lag_3,139718.0,-140.2332,Decreases prediction
581,2015-06-01,sales_lag_12,131603.0,-16261.7949,Decreases prediction
581,2015-06-01,rolling_mean_3,130729.6667,-610.9604,Decreases prediction
581,2015-06-01,rolling_std_3,11159.5974,190.4726,Increases prediction
581,2015-06-01,rolling_mean_6,133383.1667,-854.8732,Decreases prediction
581,2015-06-01,rolling_std_6,13905.4207,121.8652,Increases prediction
581,2015-06-01,EMA_3,126276.2592,-10568.3877,Decreases prediction
581,2015-06-01,EMA_6,129990.4787,-11232.3027,Decreases prediction
581,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
581,2015-06-01,StoreType_a,1.0,-48.5239,Decreases prediction
581,2015-06-01,StoreType_b,0.0,1.5952,Increases prediction
581,2015-06-01,StoreType_c,0.0,-8.7917,Decreases prediction
581,2015-06-01,StoreType_d,0.0,-82.6877,Decreases prediction
581,2015-06-01,Assortment_a,1.0,-353.9266,Decreases prediction
581,2015-06-01,Assortment_b,0.0,-11.6669,Decreases prediction
581,2015-06-01,Assortment_c,0.0,-90.4743,Decreases prediction
581,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,3.5221,Increases prediction
581,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-27.2249,Decreases prediction
581,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.917,Decreases prediction
581,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
581,2015-07-01,Store,581.0,-3.1942,Decreases prediction
581,2015-07-01,OpenDays,27.0,2726.9128,Increases prediction
581,2015-07-01,PromoDays,13.0,1824.8262,Increases prediction
581,2015-07-01,SchoolHolidayDays,5.0,540.3903,Increases prediction
581,2015-07-01,WeekendDays,4.0,13.2471,Increases prediction
581,2015-07-01,MonthStartDays,1.0,238.6031,Increases prediction
581,2015-07-01,MonthEndDays,1.0,140.1275,Increases prediction
581,2015-07-01,StateHolidayDays,0.0,-14.4897,Decreases prediction
581,2015-07-01,Year,2015.0,0.0,Decreases prediction
581,2015-07-01,Month,7.0,-574.1567,Decreases prediction
581,2015-07-01,Quarter,3.0,-79.2052,Decreases prediction
581,2015-07-01,CompetitionDistance,7250.0,536.1633,Increases prediction
581,2015-07-01,CompetitionOpenKnown,1.0,-0.3734,Decreases prediction
581,2015-07-01,CompetitionOpenSinceMonth,12.0,-124.6228,Decreases prediction
581,2015-07-01,CompetitionOpenSinceYear,2013.0,-663.6538,Decreases prediction
581,2015-07-01,Promo2,0.0,1.5123,Increases prediction
581,2015-07-01,Promo2SinceWeek,0.0,13.9136,Increases prediction
581,2015-07-01,Promo2SinceYear,0.0,-80.2065,Decreases prediction
581,2015-07-01,TimeIndex,31.0,629.4358,Increases prediction
581,2015-07-01,sales_lag_1,129713.0,-7433.3691,Decreases prediction
581,2015-07-01,sales_lag_2,118239.0,-355.9042,Decreases prediction
581,2015-07-01,sales_lag_3,134232.0,-89.6573,Decreases prediction
581,2015-07-01,sales_lag_12,145476.0,-13480.1484,Decreases prediction
581,2015-07-01,rolling_mean_3,127394.6667,-375.0282,Decreases prediction
581,2015-07-01,rolling_std_3,8244.6961,483.536,Increases prediction
581,2015-07-01,rolling_mean_6,129405.3333,-1157.0231,Decreases prediction
581,2015-07-01,rolling_std_6,9771.6193,279.2982,Increases prediction
581,2015-07-01,EMA_3,127994.6296,-8898.0459,Decreases prediction
581,2015-07-01,EMA_6,129911.1991,-10639.2168,Decreases prediction
581,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
581,2015-07-01,StoreType_a,1.0,-46.9598,Decreases prediction
581,2015-07-01,StoreType_b,0.0,-6.1785,Decreases prediction
581,2015-07-01,StoreType_c,0.0,-8.5129,Decreases prediction
581,2015-07-01,StoreType_d,0.0,-65.3197,Decreases prediction
581,2015-07-01,Assortment_a,1.0,-518.1147,Decreases prediction
581,2015-07-01,Assortment_b,0.0,-13.7187,Decreases prediction
581,2015-07-01,Assortment_c,0.0,-89.9811,Decreases prediction
581,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,4.1238,Increases prediction
581,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,0.2598,Increases prediction
581,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.8744,Decreases prediction
581,2015-07-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
582,2015-05-01,Store,582.0,-16.4107,Decreases prediction
582,2015-05-01,OpenDays,23.0,-833.6967,Decreases prediction
582,2015-05-01,PromoDays,10.0,-2112.3215,Decreases prediction
582,2015-05-01,SchoolHolidayDays,0.0,338.6009,Increases prediction
582,2015-05-01,WeekendDays,5.0,36.386,Increases prediction
582,2015-05-01,MonthStartDays,0.0,-666.0089,Decreases prediction
582,2015-05-01,MonthEndDays,0.0,-1204.5769,Decreases prediction
582,2015-05-01,StateHolidayDays,0.0,-11.6962,Decreases prediction
582,2015-05-01,Year,2015.0,0.0,Decreases prediction
582,2015-05-01,Month,5.0,-746.0508,Decreases prediction
582,2015-05-01,Quarter,2.0,27.867,Increases prediction
582,2015-05-01,CompetitionDistance,120.0,-550.8245,Decreases prediction
582,2015-05-01,CompetitionOpenKnown,0.0,0.4641,Increases prediction
582,2015-05-01,CompetitionOpenSinceMonth,0.0,124.7053,Increases prediction
582,2015-05-01,CompetitionOpenSinceYear,0.0,411.0559,Increases prediction
582,2015-05-01,Promo2,0.0,-3.1294,Decreases prediction
582,2015-05-01,Promo2SinceWeek,0.0,21.0371,Increases prediction
582,2015-05-01,Promo2SinceYear,0.0,-79.2954,Decreases prediction
582,2015-05-01,TimeIndex,29.0,1462.6886,Increases prediction
582,2015-05-01,sales_lag_1,177525.0,-2092.6121,Decreases prediction
582,2015-05-01,sales_lag_2,185052.0,1054.6547,Increases prediction
582,2015-05-01,sales_lag_3,157664.0,-5.6683,Decreases prediction
582,2015-05-01,sales_lag_12,173164.0,-6928.6172,Decreases prediction
582,2015-05-01,rolling_mean_3,173413.6667,265.0257,Increases prediction
582,2015-05-01,rolling_std_3,14149.3085,364.9124,Increases prediction
582,2015-05-01,rolling_mean_6,185398.3333,1049.076,Increases prediction
582,2015-05-01,rolling_std_6,24767.6376,-246.5638,Decreases prediction
582,2015-05-01,EMA_3,178334.3129,4245.2178,Increases prediction
582,2015-05-01,EMA_6,179817.412,5272.2705,Increases prediction
582,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
582,2015-05-01,StoreType_a,1.0,-99.2506,Decreases prediction
582,2015-05-01,StoreType_b,0.0,-2.7485,Decreases prediction
582,2015-05-01,StoreType_c,0.0,-9.2083,Decreases prediction
582,2015-05-01,StoreType_d,0.0,-46.6878,Decreases prediction
582,2015-05-01,Assortment_a,1.0,-1001.7171,Decreases prediction
582,2015-05-01,Assortment_b,0.0,-13.5489,Decreases prediction
582,2015-05-01,Assortment_c,0.0,-48.1665,Decreases prediction
582,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.5874,Increases prediction
582,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-19.5083,Decreases prediction
582,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-22.1527,Decreases prediction
582,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
582,2015-06-01,Store,582.0,5.434,Increases prediction
582,2015-06-01,OpenDays,25.0,-239.9905,Decreases prediction
582,2015-06-01,PromoDays,11.0,544.7405,Increases prediction
582,2015-06-01,SchoolHolidayDays,0.0,381.9073,Increases prediction
582,2015-06-01,WeekendDays,4.0,17.12,Increases prediction
582,2015-06-01,MonthStartDays,1.0,396.0903,Increases prediction
582,2015-06-01,MonthEndDays,1.0,150.0448,Increases prediction
582,2015-06-01,StateHolidayDays,0.0,-10.4025,Decreases prediction
582,2015-06-01,Year,2015.0,0.0,Decreases prediction
582,2015-06-01,Month,6.0,-578.0636,Decreases prediction
582,2015-06-01,Quarter,2.0,-54.1925,Decreases prediction
582,2015-06-01,CompetitionDistance,120.0,-310.8675,Decreases prediction
582,2015-06-01,CompetitionOpenKnown,0.0,1.8329,Increases prediction
582,2015-06-01,CompetitionOpenSinceMonth,0.0,72.5478,Increases prediction
582,2015-06-01,CompetitionOpenSinceYear,0.0,400.4303,Increases prediction
582,2015-06-01,Promo2,0.0,-3.1294,Decreases prediction
582,2015-06-01,Promo2SinceWeek,0.0,15.9248,Increases prediction
582,2015-06-01,Promo2SinceYear,0.0,-94.3083,Decreases prediction
582,2015-06-01,TimeIndex,30.0,1289.6582,Increases prediction
582,2015-06-01,sales_lag_1,164283.0,-4610.6934,Decreases prediction
582,2015-06-01,sales_lag_2,177525.0,846.4947,Increases prediction
582,2015-06-01,sales_lag_3,185052.0,-60.8729,Decreases prediction
582,2015-06-01,sales_lag_12,173168.0,-6849.8101,Decreases prediction
582,2015-06-01,rolling_mean_3,175620.0,308.3396,Increases prediction
582,2015-06-01,rolling_std_3,10514.7329,249.3749,Increases prediction
582,2015-06-01,rolling_mean_6,181013.6667,271.3047,Increases prediction
582,2015-06-01,rolling_std_6,25964.2873,-410.0626,Decreases prediction
582,2015-06-01,EMA_3,171308.6565,3666.1223,Increases prediction
