Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
447,2015-07-01,145710,27,13,10,4,1,1,0,2015,7,3,1510.0,1,9.0,2013.0,0,0.0,0.0,31,141666.0,129669.0,135309.0,137469.0,135548.0,6002.069892961949,135292.5,7364.929293633644,137205.26600719875,136687.15132484297,0.0,1,0,0,0,0,0,1,0,0,0,1,143622.33
448,2015-05-01,205467,23,10,1,5,0,0,0,2015,5,2,3970.0,1,9.0,2009.0,0,0.0,0.0,29,214495.0,231664.0,201203.0,206218.0,215787.33333333334,15271.565876927407,226301.33333333334,18183.04284400014,219306.05644486708,220670.85661119464,0.0,1,0,0,0,0,0,1,0,0,0,1,218739.4
448,2015-06-01,224557,25,11,2,4,1,1,0,2015,6,2,3970.0,1,9.0,2009.0,0,0.0,0.0,30,205467.0,214495.0,231664.0,207396.0,217208.66666666666,13307.65540331329,222308.5,19908.678135428378,212386.52822243352,216326.89757942472,0.0,1,0,0,0,0,0,1,0,0,0,1,217872.89
448,2015-07-01,223602,27,13,23,4,1,1,0,2015,7,3,3970.0,1,9.0,2009.0,0,0.0,0.0,31,224557.0,205467.0,214495.0,217554.0,214839.66666666666,9549.666032554927,217173.33333333334,12129.986952456222,218471.76411121676,218678.3554138748,0.0,1,0,0,0,0,0,1,0,0,0,1,222048.16
449,2015-05-01,252694,23,10,0,5,0,0,0,2015,5,2,120.0,1,12.0,2014.0,1,37.0,2009.0,29,270052.0,284065.0,239339.0,275397.0,264485.3333333333,22876.72621537734,288146.6666666667,43405.732910142804,272763.5420726272,277240.222540268,0.0,1,0,0,0,0,0,1,0,1,0,0,266234.38
449,2015-06-01,281721,25,11,0,4,1,1,0,2015,6,2,120.0,1,12.0,2014.0,1,37.0,2009.0,30,252694.0,270052.0,284065.0,262583.0,268937.0,15715.194208154095,278268.3333333333,43644.989717797696,262728.7710363136,270227.0161001914,0.0,1,0,0,0,0,0,1,0,1,0,0,261503.7
449,2015-07-01,282120,27,13,5,4,1,1,0,2015,7,3,120.0,1,12.0,2014.0,1,37.0,2009.0,31,281721.0,252694.0,270052.0,282413.0,268155.6666666667,14606.120030087837,264921.5,17260.621758790094,272224.8855181568,273511.0115001367,0.0,1,0,0,0,0,0,1,0,1,0,0,279536.3
450,2015-05-01,218777,23,10,4,5,0,0,0,2015,5,2,5780.0,1,11.0,1994.0,1,10.0,2014.0,29,214400.0,219465.0,201352.0,218083.0,211739.0,9345.09941092119,224366.16666666666,26312.70150643491,216036.58844998272,218318.462053985,0.0,0,0,1,0,1,0,0,0,0,1,0,214087.83
450,2015-06-01,221139,25,11,4,4,1,1,0,2015,6,2,5780.0,1,11.0,1994.0,1,10.0,2014.0,30,218777.0,214400.0,219465.0,205671.0,217547.33333333334,2747.29254600468,224258.83333333334,26338.209091863897,217406.79422499135,218449.47289570357,0.0,0,0,1,0,1,0,0,0,0,1,0,222313.98
450,2015-07-01,259409,27,13,2,4,1,1,0,2015,7,3,5780.0,1,11.0,1994.0,1,10.0,2014.0,31,221139.0,218777.0,214400.0,236434.0,218105.33333333334,3419.3394586283575,215059.5,7190.912508165099,219272.89711249567,219217.90921121684,0.0,0,0,1,0,1,0,0,0,0,1,0,232795.36
451,2015-05-01,135224,23,10,0,5,0,0,0,2015,5,2,2460.0,1,4.0,2009.0,1,13.0,2010.0,29,138533.0,151635.0,122254.0,136938.0,137474.0,14719.099870576316,142163.83333333334,13031.231582886909,140459.80193123204,140330.08886236916,0.0,1,0,0,0,1,0,0,0,1,0,0,139003.53
451,2015-06-01,152654,25,11,0,4,1,1,0,2015,6,2,2460.0,1,4.0,2009.0,1,13.0,2010.0,30,135224.0,138533.0,151635.0,134362.0,141797.33333333334,8678.832544376755,141062.16666666666,13340.430748923762,137841.90096561602,138871.2063302637,0.0,1,0,0,0,1,0,0,0,1,0,0,142427.95
451,2015-07-01,151922,27,13,5,4,1,1,0,2015,7,3,2460.0,1,4.0,2009.0,1,13.0,2010.0,31,152654.0,135224.0,138533.0,144689.0,142137.0,9257.042562287366,139762.16666666666,11296.219392647792,145247.950482808,142809.14737875978,0.0,1,0,0,0,1,0,0,0,1,0,0,152270.27
452,2015-05-01,107768,23,10,1,5,0,0,0,2015,5,2,1850.0,1,8.0,2013.0,1,5.0,2011.0,29,117235.0,119419.0,104373.0,117506.0,113675.66666666667,8130.016564148625,124365.0,16812.949140474517,117923.79739646232,120698.3117606366,0.0,1,0,0,0,0,0,1,1,0,0,0,116321.05
452,2015-06-01,122405,26,12,0,4,1,1,0,2015,6,2,1850.0,1,8.0,2013.0,1,5.0,2011.0,30,107768.0,117235.0,119419.0,117887.0,114807.33333333333,6193.272505980272,120956.5,17912.432294364342,112845.89869823116,117003.93697188329,0.0,1,0,0,0,0,0,1,1,0,0,0,115572.57
452,2015-07-01,135217,27,13,10,4,1,1,0,2015,7,3,1850.0,1,8.0,2013.0,1,5.0,2011.0,31,122405.0,107768.0,117235.0,138160.0,115802.66666666667,7422.87857460509,115577.0,7685.451632805494,117625.44934911557,118547.0978370595,0.0,1,0,0,0,0,0,1,1,0,0,0,127786.18
453,2015-05-01,244488,30,10,1,10,0,1,2,2015,5,2,75860.0,0,0.0,0.0,0,0.0,0.0,29,218551.0,188416.0,145132.0,226376.0,184033.0,36905.22194757801,184329.66666666666,29761.547222326673,197665.21734993617,197362.59381036827,0.0,1,0,0,0,0,0,1,0,0,0,1,217160.6
453,2015-06-01,257146,30,12,0,8,1,1,0,2015,6,2,75860.0,0,0.0,0.0,0,0.0,0.0,30,244488.0,218551.0,188416.0,249590.0,217151.66666666666,28062.17910878139,194339.66666666666,38591.61376603431,221076.60867496807,210826.9955788345,0.0,1,0,0,0,0,0,1,0,0,0,1,250232.44
453,2015-07-01,347159,31,13,10,8,1,1,0,2015,7,3,75860.0,0,0.0,0.0,0,0.0,0.0,31,257146.0,244488.0,218551.0,327055.0,240061.66666666666,19674.547677985563,201544.66666666666,46252.554081550574,239111.30433748403,224060.99684202464,0.0,1,0,0,0,0,0,1,0,0,0,1,295520.38
454,2015-05-01,133890,23,10,6,5,0,0,0,2015,5,2,26450.0,0,0.0,0.0,0,0.0,0.0,29,148064.0,148171.0,129718.0,142364.0,141984.33333333334,10623.090997131381,150860.83333333334,18995.894055474764,146719.2590620356,147207.83197666297,0.0,1,0,0,0,1,0,0,0,0,0,1,143720.03
454,2015-06-01,155925,26,12,0,4,1,1,0,2015,6,2,26450.0,0,0.0,0.0,0,0.0,0.0,30,133890.0,148064.0,148171.0,141151.0,143375.0,8214.425177698095,148666.0,20242.882413336232,140304.6295310178,143402.73712618783,0.0,1,0,0,0,1,0,0,0,0,0,1,144718.72
454,2015-07-01,165596,27,13,15,4,1,1,0,2015,7,3,26450.0,0,0.0,0.0,0,0.0,0.0,31,155925.0,133890.0,148064.0,154274.0,145959.66666666666,11167.205126321169,143508.66666666666,9823.510485912364,148114.8147655089,146980.5265187056,0.0,1,0,0,0,1,0,0,0,0,0,1,155376.58
455,2015-05-01,193851,23,10,4,5,0,0,0,2015,5,2,7660.0,1,9.0,2010.0,0,0.0,0.0,29,198974.0,207896.0,183630.0,188453.0,196833.33333333334,12273.814783242131,204264.5,18653.45035911819,200417.16311073268,201126.38996192324,0.0,0,0,0,1,0,0,1,0,0,0,1,201558.58
455,2015-06-01,201173,25,11,4,4,1,1,0,2015,6,2,7660.0,1,9.0,2010.0,0,0.0,0.0,30,193851.0,198974.0,207896.0,178287.0,200240.33333333334,7107.616079483544,203185.33333333334,19108.624478668124,197134.08155536634,199047.70711565946,0.0,0,0,0,1,0,0,1,0,0,0,1,203737.8
455,2015-07-01,226869,27,13,2,4,1,1,0,2015,7,3,7660.0,1,9.0,2010.0,0,0.0,0.0,31,201173.0,193851.0,198974.0,208486.0,197999.33333333334,3757.047023039911,196922.66666666666,8119.689443985127,199153.54077768317,199654.93365404248,0.0,0,0,0,1,0,0,1,0,0,0,1,214789.31
456,2015-05-01,143324,23,10,1,5,0,0,0,2015,5,2,140.0,0,0.0,0.0,0,0.0,0.0,29,145125.0,157028.0,135751.0,152710.0,145968.0,10663.520478716233,156462.0,18150.37086122912,149038.34380887361,151582.74246345903,0.0,1,0,0,0,0,0,1,0,0,0,1,150518.98
456,2015-06-01,161989,25,11,2,4,1,1,0,2015,6,2,140.0,0,0.0,0.0,0,0.0,0.0,30,143324.0,145125.0,157028.0,148944.0,148492.33333333334,7446.7512603372115,153889.5,18840.40397391094,146181.1719044368,149223.10175961358,0.0,1,0,0,0,0,0,1,0,0,0,1,150837.1
456,2015-07-01,152842,27,13,23,4,1,1,0,2015,7,3,140.0,0,0.0,0.0,0,0.0,0.0,31,161989.0,143324.0,145125.0,164432.0,150146.0,10295.79462693388,149355.0,9700.380672951245,154085.0859522184,152870.50125686685,0.0,1,0,0,0,0,0,1,0,0,0,1,161760.28
457,2015-05-01,131225,23,10,4,5,0,0,0,2015,5,2,13140.0,0,0.0,0.0,1,31.0,2013.0,23,131245.0,138526.0,119029.0,117828.0,129600.0,9852.044001119753,129614.0,8015.750894345237,131517.8684460027,129407.4891718238,0.0,0,0,0,1,0,0,1,0,1,0,0,129694.59
457,2015-06-01,142048,25,11,4,4,1,1,0,2015,6,2,13140.0,0,0.0,0.0,1,31.0,2013.0,24,131225.0,131245.0,138526.0,146906.0,133665.33333333334,4209.472690650584,130348.16666666667,7909.692697372125,131371.43422300136,129926.77797987414,0.0,0,0,0,1,0,0,1,0,1,0,0,138388.69
457,2015-07-01,151507,27,13,0,4,1,1,0,2015,7,3,13140.0,0,0.0,0.0,1,31.0,2013.0,25,142048.0,131225.0,131245.0,115760.0,134839.33333333334,6242.896469855403,133449.66666666666,8297.588750164521,136709.71711150068,133389.98427133868,0.0,0,0,0,1,0,0,1,0,1,0,0,141374.1
458,2015-05-01,186639,23,10,0,5,0,0,0,2015,5,2,3390.0,0,0.0,0.0,0,0.0,0.0,29,193749.0,196420.0,172066.0,194370.0,187411.66666666666,13356.671528990068,192626.33333333334,13898.883216530678,191737.472157977,191100.99962728444,0.0,0,0,1,0,1,0,0,0,0,0,1,187367.66
458,2015-06-01,197616,25,11,0,4,1,1,0,2015,6,2,3390.0,0,0.0,0.0,0,0.0,0.0,30,186639.0,193749.0,196420.0,184198.0,192269.33333333334,5055.5959424516905,191510.83333333334,14098.077364192608,189188.2360789885,189826.14259091747,0.0,0,0,1,0,1,0,0,0,0,0,1,191230.33
458,2015-07-01,214330,27,13,5,4,1,1,0,2015,7,3,3390.0,0,0.0,0.0,0,0.0,0.0,31,197616.0,186639.0,193749.0,213914.0,192668.0,5567.769122368554,188695.5,9535.467492477645,193402.11803949426,192051.81613636963,0.0,0,0,1,0,1,0,0,0,0,0,1,212885.53
459,2015-05-01,212430,23,10,1,5,0,0,0,2015,5,2,250.0,1,9.0,2008.0,1,5.0,2013.0,29,237016.0,239701.0,214243.0,223483.0,230320.0,13987.664315388816,246601.0,27886.852307135778,237010.05925455526,238673.128381264,0.0,1,0,0,0,1,0,0,1,0,0,0,231794.56
459,2015-06-01,239611,26,12,0,4,1,1,0,2015,6,2,250.0,1,9.0,2008.0,1,5.0,2013.0,30,212430.0,237016.0,239701.0,220694.0,229715.66666666666,15029.903869730333,240241.16666666666,30975.638410962267,224720.02962727763,231175.09170090285,0.0,1,0,0,0,1,0,0,1,0,0,0,229314.6
459,2015-07-01,253422,27,13,10,4,1,1,0,2015,7,3,250.0,1,9.0,2008.0,1,5.0,2013.0,31,239611.0,212430.0,237016.0,241166.0,229685.66666666666,15000.067677625153,230507.83333333334,13357.152951385122,232165.51481363882,233585.35121493062,0.0,1,0,0,0,1,0,0,1,0,0,0,241067.6
460,2015-05-01,84439,23,10,6,5,0,0,0,2015,5,2,34050.0,1,4.0,2008.0,0,0.0,0.0,29,92470.0,93681.0,81746.0,89761.0,89299.0,6569.055259319986,96859.33333333333,13359.722806515114,92446.79993865549,93873.81664913616,0.0,1,0,0,0,1,0,0,0,0,0,1,90756.516
460,2015-06-01,99636,26,12,0,4,1,1,0,2015,6,2,34050.0,1,4.0,2008.0,0,0.0,0.0,30,84439.0,92470.0,93681.0,94209.0,90196.66666666667,5022.914923959287,94316.5,14140.954433851253,88442.89996932774,91178.15474938297,0.0,1,0,0,0,1,0,0,0,0,0,1,92712.125
460,2015-07-01,107443,27,13,15,4,1,1,0,2015,7,3,34050.0,1,4.0,2008.0,0,0.0,0.0,31,99636.0,84439.0,92470.0,102990.0,92181.66666666667,7602.601813414465,90682.66666666667,6531.026984091396,94039.44998466386,93594.68196384498,0.0,1,0,0,0,1,0,0,0,0,0,1,101722.47
461,2015-05-01,115785,23,10,4,5,0,0,0,2015,5,2,1790.0,1,7.0,2013.0,1,40.0,2013.0,29,119346.0,125062.0,103890.0,115813.0,116099.33333333333,10953.037447819439,124102.66666666667,16158.83236706401,120201.92181794616,121091.9152002311,0.0,0,0,0,1,0,0,1,0,1,0,0,120692.89
461,2015-06-01,117769,25,11,4,4,1,1,0,2015,6,2,1790.0,1,7.0,2013.0,1,40.0,2013.0,30,115785.0,119346.0,125062.0,108903.0,120064.33333333333,4680.030377394413,123591.5,16404.789834076193,117993.46090897308,119575.6537144508,0.0,0,0,0,1,0,0,1,0,1,0,0,120074.805
461,2015-07-01,127697,27,13,2,4,1,1,0,2015,7,3,1790.0,1,7.0,2013.0,1,40.0,2013.0,31,117769.0,115785.0,119346.0,121673.0,117633.33333333333,1784.372251895544,117688.66666666667,7675.8331838886215,117881.23045448653,119059.46693889343,0.0,0,0,0,1,0,0,1,0,1,0,0,125907.41
462,2015-05-01,108036,23,10,6,5,0,0,0,2015,5,2,44320.0,1,8.0,2008.0,0,0.0,0.0,29,117737.0,121176.0,102876.0,116322.0,113929.66666666667,9725.962180336468,123668.83333333333,19487.13681808788,117977.20905126675,119796.37131427975,0.0,1,0,0,0,1,0,0,0,0,0,1,114733.89
462,2015-06-01,122007,26,12,0,4,1,1,0,2015,6,2,44320.0,1,8.0,2008.0,0,0.0,0.0,30,108036.0,117737.0,121176.0,114639.0,115649.66666666667,6814.148540598093,120571.83333333333,20380.784807432734,113006.60452563337,116436.26522448553,0.0,1,0,0,0,1,0,0,0,0,0,1,116443.09
462,2015-07-01,122956,27,13,15,4,1,1,0,2015,7,3,44320.0,1,8.0,2008.0,0,0.0,0.0,31,122007.0,108036.0,117737.0,131613.0,115926.66666666667,7159.273031065031,114248.5,7597.771166613527,117506.8022628167,118027.90373177538,0.0,1,0,0,0,1,0,0,0,0,0,1,128287.05
463,2015-05-01,145242,23,10,1,5,0,0,0,2015,5,2,4160.0,0,0.0,0.0,0,0.0,0.0,29,159579.0,161798.0,145447.0,158491.0,155608.0,8869.353471364233,160726.33333333334,8306.29661562956,158958.8861837067,158708.98257910658,0.0,1,0,0,0,1,0,0,0,0,0,1,154931.28
463,2015-06-01,167936,25,11,2,4,1,1,0,2015,6,2,4160.0,0,0.0,0.0,0,0.0,0.0,30,145242.0,159579.0,161798.0,152169.0,155539.66666666666,8986.79277235956,157618.0,10166.07627357564,152100.44309185335,154861.2732707904,0.0,1,0,0,0,1,0,0,0,0,0,1,153651.3
463,2015-07-01,154280,27,13,23,4,1,1,0,2015,7,3,4160.0,0,0.0,0.0,0,0.0,0.0,31,167936.0,145242.0,159579.0,161976.0,157585.66666666666,11477.562560636909,157217.66666666666,9596.318641376227,160018.22154592667,158596.909479136,0.0,1,0,0,0,1,0,0,0,0,0,1,162119.81
464,2015-05-01,243973,23,10,2,5,0,0,0,2015,5,2,520.0,1,3.0,2009.0,0,0.0,0.0,29,253451.0,262423.0,234596.0,258083.0,250156.66666666666,14202.991105162924,274200.5,47499.61786267299,257425.79965011816,263749.73884263507,0.0,0,0,1,0,1,0,0,0,0,0,1,254687.6
464,2015-06-01,261067,26,12,0,4,1,1,0,2015,6,2,520.0,1,3.0,2009.0,0,0.0,0.0,30,243973.0,253451.0,262423.0,255320.0,253282.33333333334,9226.15636835499,269344.6666666667,49096.03238823517,250699.39982505908,258099.2420304536,0.0,0,0,1,0,1,0,0,0,0,0,1,256426.38
464,2015-07-01,293000,27,13,12,4,1,1,0,2015,7,3,520.0,1,3.0,2009.0,0,0.0,0.0,31,261067.0,243973.0,253451.0,291843.0,252830.33333333334,8563.885177496097,251580.66666666666,10612.524650933225,255883.19991252956,258947.17287889542,0.0,0,0,1,0,1,0,0,0,0,0,1,281609.94
465,2015-05-01,196774,23,10,0,5,0,0,0,2015,5,2,10890.0,1,4.0,2005.0,0,0.0,0.0,29,201343.0,206351.0,184019.0,193845.0,197237.66666666666,11718.35642627981,209333.33333333334,21938.969134094095,202073.42458243333,203003.2413147462,0.0,0,0,0,1,0,0,1,0,0,0,1,203832.42
465,2015-06-01,211742,25,11,0,4,1,1,0,2015,6,2,10890.0,1,4.0,2005.0,0,0.0,0.0,30,196774.0,201343.0,206351.0,189247.0,201489.33333333334,4790.176649491482,206963.16666666666,22484.934559983416,199423.71229121665,201223.45808196155,0.0,0,0,0,1,0,0,1,0,0,0,1,205993.61
465,2015-07-01,225069,27,13,5,4,1,1,0,2015,7,3,10890.0,1,4.0,2005.0,0,0.0,0.0,31,211742.0,196774.0,201343.0,207423.0,203286.33333333334,7670.897231310912,200586.83333333334,9535.028839324263,205582.85614560833,204228.7557728297,0.0,0,0,0,1,0,0,1,0,0,0,1,219269.4
466,2015-05-01,186158,23,10,1,5,0,0,0,2015,5,2,3110.0,1,3.0,2003.0,0,0.0,0.0,29,195653.0,211912.0,173375.0,189776.0,193646.66666666666,19346.682463237332,202066.33333333334,20165.985754897905,198054.0876700745,198543.4302467496,0.0,1,0,0,0,0,0,1,0,0,0,1,195332.5
466,2015-06-01,209294,25,11,2,4,1,1,0,2015,6,2,3110.0,1,3.0,2003.0,0,0.0,0.0,30,186158.0,195653.0,211912.0,193067.0,197907.66666666666,13024.199412375989,198865.83333333334,21043.269455261678,192106.04383503727,195004.73589053543,0.0,1,0,0,0,0,0,1,0,0,0,1,197727.08
466,2015-07-01,201492,27,13,23,4,1,1,0,2015,7,3,3110.0,1,3.0,2003.0,0,0.0,0.0,31,209294.0,186158.0,195653.0,203467.0,197035.0,11629.749223435629,194865.33333333334,14431.308792578517,200700.02191751864,199087.38277895388,0.0,1,0,0,0,0,0,1,0,0,0,1,210673.28
467,2015-05-01,324171,23,10,1,5,0,0,0,2015,5,2,20390.0,1,4.0,2008.0,0,0.0,0.0,29,329628.0,338045.0,295267.0,334662.0,320980.0,22662.308995334133,336908.1666666667,39166.94844593581,329514.33526838763,332794.2911103245,0.0,1,0,0,0,0,0,1,0,0,0,1,337916.5
467,2015-06-01,357217,25,11,2,4,1,1,0,2015,6,2,20390.0,1,4.0,2008.0,0,0.0,0.0,30,324171.0,329628.0,338045.0,327218.0,330614.6666666667,6989.4278974273575,336417.8333333333,39332.16703115396,326842.6676341938,330330.49365023174,0.0,1,0,0,0,0,0,1,0,0,0,1,341303.53
467,2015-07-01,358340,27,13,23,4,1,1,0,2015,7,3,20390.0,1,4.0,2008.0,0,0.0,0.0,31,357217.0,324171.0,329628.0,368242.0,337005.3333333333,17715.200092952273,327432.1666666667,20499.71533867257,342029.8338170969,338012.3526073084,0.0,1,0,0,0,0,0,1,0,0,0,1,358358.66
468,2015-05-01,139292,23,10,1,5,0,0,0,2015,5,2,5260.0,1,9.0,2012.0,0,0.0,0.0,29,145924.0,148522.0,125570.0,167682.0,140005.33333333334,12568.672854893499,164960.0,43932.0344486821,148216.31974606187,154201.3163520884,0.0,0,0,1,0,0,0,1,0,0,0,1,147185.72
468,2015-06-01,147481,26,12,0,4,1,1,0,2015,6,2,5260.0,1,9.0,2012.0,0,0.0,0.0,30,139292.0,145924.0,148522.0,146458.0,144579.33333333334,4759.655589781329,161097.16666666666,45195.64250861871,143754.15987303093,149941.51168006315,0.0,0,0,1,0,0,0,1,0,0,0,1,145657.3
468,2015-07-01,178788,27,13,10,4,1,1,0,2015,7,3,5260.0,1,9.0,2012.0,0,0.0,0.0,31,147481.0,139292.0,145924.0,161643.0,144232.33333333334,4348.704673041923,143860.33333333334,10498.303418499921,145617.57993651548,149238.50834290226,0.0,0,0,1,0,0,0,1,0,0,0,1,156970.08
469,2015-05-01,275542,23,10,2,5,0,0,0,2015,5,2,710.0,1,9.0,2005.0,0,0.0,0.0,29,285227.0,296695.0,261054.0,289295.0,280992.0,18194.000082444814,304500.8333333333,43674.46588301518,289172.99937570386,293979.98399876186,0.0,0,0,1,0,0,0,1,0,0,0,1,287654.94
469,2015-06-01,295120,26,12,0,4,1,1,0,2015,6,2,710.0,1,9.0,2005.0,0,0.0,0.0,30,275542.0,285227.0,296695.0,281136.0,285821.3333333333,10589.016778404644,300408.5,45290.2266929632,282357.49968785193,288711.98857054417,0.0,0,0,1,0,0,0,1,0,0,0,1,287278.0
469,2015-07-01,315450,27,13,12,4,1,1,0,2015,7,3,710.0,1,9.0,2005.0,0,0.0,0.0,31,295120.0,275542.0,285227.0,303371.0,285296.3333333333,9789.18415054774,284791.8333333333,14171.213094392635,288738.74984392594,290542.84897896013,0.0,0,0,1,0,0,0,1,0,0,0,1,301293.72
470,2015-05-01,293287,23,10,1,5,0,0,0,2015,5,2,50.0,0,0.0,0.0,0,0.0,0.0,29,308853.0,313395.0,260607.0,305777.0,294285.0,29254.285224561503,314052.5,40188.41696683235,307231.841960927,315980.13943608076,0.0,1,0,0,0,0,0,1,0,0,0,1,305765.5
470,2015-06-01,321522,25,11,2,4,1,1,0,2015,6,2,50.0,0,0.0,0.0,0,0.0,0.0,30,293287.0,308853.0,313395.0,291674.0,305178.3333333333,10545.629300014796,310283.0,41031.8594460449,300259.4209804635,309496.38531148626,0.0,1,0,0,0,0,0,1,0,0,0,1,300220.53
470,2015-07-01,315784,27,13,23,4,1,1,0,2015,7,3,50.0,0,0.0,0.0,0,0.0,0.0,31,321522.0,293287.0,308853.0,337593.0,307887.3333333333,14142.248418597752,299730.5,21531.150064499554,310890.71049023175,312932.2752224902,0.0,1,0,0,0,0,0,1,0,0,0,1,323052.28
471,2015-05-01,165323,23,10,4,5,0,0,0,2015,5,2,5300.0,0,0.0,0.0,1,45.0,2009.0,23,180485.0,180061.0,167095.0,181037.0,175880.33333333334,7611.274882260738,176290.16666666666,7029.458540090341,178594.18030854588,177770.3639730285,0.0,0,0,0,1,1,0,0,1,0,0,0,174121.84
471,2015-06-01,177985,25,11,4,4,1,1,0,2015,6,2,5300.0,0,0.0,0.0,1,45.0,2009.0,24,165323.0,180485.0,180061.0,209975.0,175289.66666666666,8633.989653302411,174990.83333333334,8332.578002446235,171958.59015427294,174213.97426644893,0.0,0,0,0,1,1,0,0,1,0,0,0,181043.14
471,2015-07-01,195353,27,13,0,4,1,1,0,2015,7,3,5300.0,0,0.0,0.0,1,45.0,2009.0,25,177985.0,165323.0,180485.0,179958.0,174597.66666666666,8128.781048431128,176148.0,8154.714243931701,174971.79507713648,175291.41019032066,0.0,0,0,0,1,1,0,0,1,0,0,0,184375.06
472,2015-05-01,129067,23,10,4,5,0,0,0,2015,5,2,5030.0,1,8.0,2011.0,0,0.0,0.0,29,139428.0,137170.0,118296.0,134355.0,131631.33333333334,11603.791506802112,136808.33333333334,12867.221590806032,136095.91663666218,134811.29292706357,0.0,0,0,1,0,0,0,1,0,0,0,1,137994.22
472,2015-06-01,133841,26,12,0,4,1,1,0,2015,6,2,5030.0,1,8.0,2011.0,0,0.0,0.0,30,129067.0,139428.0,137170.0,121134.0,135221.66666666666,5448.35592939124,135622.66666666666,13258.407289976672,132581.4583183311,133170.066376474,0.0,0,0,1,0,0,0,1,0,0,0,1,134618.5
472,2015-07-01,146960,27,13,12,4,1,1,0,2015,7,3,5030.0,1,8.0,2011.0,0,0.0,0.0,31,133841.0,129067.0,139428.0,128359.0,134112.0,5185.8134366750355,131585.66666666666,7493.308766286896,133211.22915916555,133361.76169748142,0.0,0,0,1,0,0,0,1,0,0,0,1,137639.31
473,2015-05-01,83106,23,10,1,5,0,0,0,2015,5,2,50.0,0,0.0,0.0,0,0.0,0.0,29,86647.0,93111.0,81012.0,87163.0,86923.33333333333,6054.231605524617,93250.83333333333,11141.442553231844,88744.66228163843,89911.38035215906,0.0,1,0,0,0,1,0,0,0,0,0,1,88048.55
473,2015-06-01,89950,25,11,2,4,1,1,0,2015,6,2,50.0,0,0.0,0.0,0,0.0,0.0,30,83106.0,86647.0,93111.0,81409.0,87621.33333333333,5073.16472562573,91258.83333333333,11802.56005140275,85925.33114081921,87966.9859658279,0.0,1,0,0,0,1,0,0,0,0,0,1,85155.6
473,2015-07-01,88809,27,13,23,4,1,1,0,2015,7,3,50.0,0,0.0,0.0,0,0.0,0.0,31,89950.0,83106.0,86647.0,88404.0,86567.66666666667,3422.689634385969,87317.83333333333,4606.023509164245,87937.6655704096,88533.56140416279,0.0,1,0,0,0,1,0,0,0,0,0,1,91568.61
474,2015-05-01,188565,23,10,1,5,0,0,0,2015,5,2,14810.0,0,0.0,0.0,1,14.0,2011.0,29,191195.0,196737.0,177920.0,190425.0,188617.33333333334,9669.702494561692,199471.33333333334,17592.988724682767,192465.71848902229,193870.35929966712,0.0,0,0,1,0,1,0,0,0,0,1,0,187350.31
474,2015-06-01,198539,26,12,0,4,1,1,0,2015,6,2,14810.0,0,0.0,0.0,1,14.0,2011.0,30,188565.0,191195.0,196737.0,180894.0,192165.66666666666,4171.575401851502,196329.66666666666,17573.79931223808,190515.35924451114,192354.5423569051,0.0,0,0,1,0,1,0,0,0,0,1,0,193696.23
474,2015-07-01,200705,27,13,15,4,1,1,0,2015,7,3,14810.0,0,0.0,0.0,1,14.0,2011.0,31,198539.0,188565.0,191195.0,199512.0,192766.33333333334,5169.331226893131,191139.0,7415.797974605322,194527.17962225556,194121.53025493218,0.0,0,0,1,0,1,0,0,0,0,1,0,203532.05
475,2015-05-01,158225,23,10,1,5,0,0,0,2015,5,2,140.0,1,9.0,2005.0,0,0.0,0.0,29,158476.0,169489.0,138520.0,163305.0,155495.0,15698.232734929104,163043.0,15631.994319350366,159721.2584084965,160549.49535145314,0.0,1,0,0,0,1,0,0,0,0,0,1,157086.94
475,2015-06-01,171464,25,11,2,4,1,1,0,2015,6,2,140.0,1,9.0,2005.0,0,0.0,0.0,30,158225.0,158476.0,169489.0,151613.0,162063.33333333334,6432.040448670476,161352.16666666666,15488.569480971162,158973.12920424825,159885.3538224665,0.0,1,0,0,0,1,0,0,0,0,0,1,160237.44
475,2015-07-01,164231,27,13,23,4,1,1,0,2015,7,3,140.0,1,9.0,2005.0,0,0.0,0.0,31,171464.0,158225.0,158476.0,167592.0,162721.66666666666,7572.122841933641,159016.16666666666,11720.361588572037,165218.56460212413,163193.53844461893,0.0,1,0,0,0,1,0,0,0,0,0,1,167021.12
476,2015-05-01,139423,23,10,1,5,0,0,0,2015,5,2,8300.0,1,9.0,2006.0,0,0.0,0.0,29,147802.0,152781.0,132420.0,142830.0,144334.33333333334,10614.194003000553,152167.0,15240.47008462064,148069.68270166882,148505.86621359718,0.0,0,0,0,1,1,0,0,0,0,0,1,144284.23
