Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
509,2015-06-15,42010,25,6,5,0,1,0,0,0,2015,6,2,4740.0,1,7.0,2008.0,1,37.0,2009.0,129,31179.0,38901.0,38955.0,28374.0,39714.0,34210.0,5619.356190881814,33723.625,5836.526852199604,34124.75,6517.056197182232,33443.81077764843,33843.84817362372,1.0,1,0,0,0,1,0,0,0,1,0,0,41221.145
509,2015-06-22,28107,26,6,0,0,1,0,0,0,2015,6,2,4740.0,1,7.0,2008.0,1,37.0,2009.0,130,42010.0,31179.0,27805.0,37234.0,29734.0,34973.75,6601.091090367949,35428.125,6038.664479539041,35108.583333333336,6758.038895985884,36870.28646658906,35658.54857948511,0.0,1,0,0,0,1,0,0,0,1,0,0,29557.229
509,2015-06-29,44234,27,6,5,0,1,1,1,0,2015,6,2,4740.0,1,7.0,2008.0,1,37.0,2009.0,131,28107.0,42010.0,38901.0,40806.0,44840.0,35049.25,6492.603195175398,34287.25,6493.768457970501,33982.5,6699.992164171406,33364.97187995344,33980.42667293287,1.0,1,0,0,0,1,0,0,0,1,0,0,44426.008
509,2015-07-06,30133,28,6,0,0,1,0,0,0,2015,7,3,4740.0,1,7.0,2008.0,1,37.0,2009.0,132,44234.0,28107.0,31179.0,26535.0,29123.0,36382.5,7934.63128737993,34715.75,7072.664051524888,35575.75,6672.7954769523,37712.583127972066,36258.998523392234,0.0,1,0,0,0,1,0,0,0,1,0,0,29353.326
509,2015-07-13,41808,29,6,5,0,1,0,0,0,2015,7,3,4740.0,1,7.0,2008.0,1,37.0,2009.0,133,30133.0,44234.0,42010.0,38955.0,42518.0,36121.0,8176.825586171474,35165.5,6575.025953236406,34522.75,6426.954377319124,34680.749876783244,34897.66551819396,1.0,1,0,0,0,1,0,0,0,1,0,0,43696.848
509,2015-07-20,30896,30,6,0,0,1,0,0,0,2015,7,3,4740.0,1,7.0,2008.0,1,37.0,2009.0,134,41808.0,30133.0,28107.0,27805.0,31323.0,36070.5,8128.814530217089,35522.125,6880.2181119405695,35642.25,6428.569374636006,37531.64992606995,36433.295403039745,0.0,1,0,0,0,1,0,0,0,1,0,0,29695.514
509,2015-07-27,39017,31,5,5,5,0,0,1,0,2015,7,3,4740.0,1,7.0,2008.0,1,37.0,2009.0,135,30896.0,41808.0,44234.0,38901.0,43663.0,36767.75,7294.892385544044,35908.5,6458.8205247898295,35114.083333333336,6545.208149452401,34877.38995564197,35202.78531347535,1.0,1,0,0,0,1,0,0,0,1,0,0,38283.605
510,2015-05-04,48330,19,6,5,0,1,0,0,0,2015,5,2,8260.0,0,0.0,0.0,0,0.0,0.0,123,47607.0,39829.0,36703.0,41810.0,56468.0,44501.0,7745.280713656272,45103.75,6908.98096166044,45109.333333333336,6538.207028804012,45671.27426691486,45681.324953270494,0.0,1,0,0,0,0,0,1,0,0,0,1,53206.797
510,2015-05-11,40184,20,5,0,0,1,0,0,0,2015,5,2,8260.0,0,0.0,0.0,0,0.0,0.0,124,48330.0,47607.0,53865.0,49878.0,39225.0,47407.75,5774.188969024348,45918.75,6849.235885432801,45971.75,6185.4967482585025,46734.76456014891,46269.919408099275,0.0,1,0,0,0,0,0,1,0,0,0,1,36734.72
510,2015-05-18,56216,21,6,5,0,1,0,0,0,2015,5,2,8260.0,0,0.0,0.0,0,0.0,0.0,125,40184.0,48330.0,39829.0,37867.0,51030.0,43987.5,4608.608647593017,44707.0,6905.993442553109,45330.166666666664,6365.8870242919165,44114.45873608935,44917.492872966104,1.0,1,0,0,0,0,0,1,0,0,0,1,51229.84
510,2015-05-25,39568,22,5,0,1,1,0,0,0,2015,5,2,8260.0,0,0.0,0.0,0,0.0,0.0,126,56216.0,40184.0,47607.0,53271.0,39332.0,48084.25,6553.051928936304,47000.625,7342.975008956332,46558.0,6950.289581932397,48955.07524165361,47428.27223452919,0.0,1,0,0,0,0,0,1,0,0,0,1,38316.527
510,2015-06-01,55465,23,5,4,0,1,1,0,0,2015,6,2,8260.0,0,0.0,0.0,0,0.0,0.0,127,39568.0,56216.0,48330.0,36703.0,57844.0,46074.5,7852.172417023786,45287.75,7269.208637417188,45427.333333333336,6886.224118197755,45200.245144992165,45681.54507130048,1.0,1,0,0,0,0,0,1,0,0,0,1,51886.98
510,2015-06-08,44784,24,6,0,0,1,0,0,0,2015,6,2,8260.0,0,0.0,0.0,0,0.0,0.0,128,55465.0,39568.0,40184.0,53865.0,37432.0,47858.25,9225.634372948878,47633.0,7129.08192847237,46565.25,7346.936951422176,49306.1470869953,47855.64616656704,0.0,1,0,0,0,0,0,1,0,0,0,1,40324.38
510,2015-06-15,58203,25,6,5,0,1,0,0,0,2015,6,2,8260.0,0,0.0,0.0,0,0.0,0.0,129,44784.0,55465.0,56216.0,39829.0,49691.0,49008.25,8177.283345749318,46497.875,6705.409019963998,46140.75,7285.031005424045,47497.28825219718,47173.05812955215,1.0,1,0,0,0,0,0,1,0,0,0,1,56708.29
510,2015-06-22,41007,26,6,0,0,1,0,0,0,2015,6,2,8260.0,0,0.0,0.0,0,0.0,0.0,130,58203.0,44784.0,39568.0,47607.0,42043.0,49505.0,8797.890163745842,48794.625,7221.72460482058,47835.416666666664,7546.032304322107,51779.5729513183,49624.15632298501,0.0,1,0,0,0,0,0,1,0,0,0,1,43519.355
510,2015-06-29,59354,27,6,5,5,1,1,1,0,2015,6,2,8260.0,0,0.0,0.0,0,0.0,0.0,131,41007.0,58203.0,55465.0,48330.0,58295.0,49864.75,8269.682959461172,47969.625,7735.4914321226315,46813.416666666664,7573.377647550375,47470.54377079098,47709.232695655,1.0,1,0,0,0,0,0,1,0,0,0,1,59432.152
510,2015-07-06,43002,28,6,0,5,1,0,0,0,2015,7,3,8260.0,0,0.0,0.0,0,0.0,0.0,132,59354.0,41007.0,44784.0,40184.0,41729.0,50837.0,9310.656153032529,49347.625,8727.197601874068,48701.0,7646.785385197427,52223.92626247459,50296.95876328723,0.0,1,0,0,0,0,0,1,0,0,0,1,42565.43
510,2015-07-13,52186,29,6,5,5,1,0,0,0,2015,7,3,8260.0,0,0.0,0.0,0,0.0,0.0,133,43002.0,59354.0,58203.0,56216.0,52354.0,50391.5,9730.013514893106,49699.875,8353.358083302228,47795.75,7622.839892239715,48535.155757484754,48675.85681589007,1.0,1,0,0,0,0,0,1,0,0,0,1,57424.145
510,2015-07-20,41099,30,6,0,5,1,0,0,0,2015,7,3,8260.0,0,0.0,0.0,0,0.0,0.0,134,52186.0,43002.0,41007.0,39568.0,37674.0,48887.25,8508.21396749454,49196.125,8019.092920516062,48825.5,7275.520206330529,49995.493454490854,49455.88863458116,0.0,1,0,0,0,0,0,1,0,0,0,1,40910.13
510,2015-07-27,48488,31,5,5,5,0,0,1,0,2015,7,3,8260.0,0,0.0,0.0,0,0.0,0.0,135,41099.0,52186.0,59354.0,55465.0,54810.0,48910.25,8479.887907081624,49387.5,7770.922044943254,48283.166666666664,7609.501785546646,46436.89607269451,47598.8022713409,1.0,1,0,0,0,0,0,1,0,0,0,1,49545.32
511,2015-05-04,37715,19,6,5,0,1,0,0,0,2015,5,2,2060.0,1,9.0,2009.0,0,0.0,0.0,123,34846.0,29961.0,27269.0,32601.0,37474.0,32201.25,4352.816434984267,32850.25,3078.7737702842596,33401.25,2864.5538165897656,33155.95168444821,33143.847748800465,0.0,1,0,0,0,1,0,0,0,0,0,1,37694.863
511,2015-05-11,28782,20,5,0,1,1,0,0,0,2015,5,2,2060.0,1,9.0,2009.0,0,0.0,0.0,124,37715.0,34846.0,36729.0,35130.0,31232.0,34812.75,3446.527370654285,33489.5,3519.0598988149213,33829.5,3104.0879058478713,34979.57101066892,34159.65936017814,0.0,1,0,0,0,1,0,0,0,0,0,1,27593.553
511,2015-05-18,36106,21,6,5,0,1,0,0,0,2015,5,2,2060.0,1,9.0,2009.0,0,0.0,0.0,125,28782.0,37715.0,29961.0,32036.0,35460.0,32826.0,4185.087892346962,32696.0,3800.726547087183,33252.5,3356.8090231853525,32500.54260640135,32964.62394680522,1.0,1,0,0,0,1,0,0,0,0,0,1,36786.945
511,2015-05-25,28575,22,5,0,1,1,0,0,0,2015,5,2,2060.0,1,9.0,2009.0,0,0.0,0.0,126,36106.0,28782.0,34846.0,34230.0,31452.0,34362.25,3901.0597171370164,33204.75,3968.4567619475683,33553.083333333336,3443.5754531406337,33942.72556384081,33662.707514181835,0.0,1,0,0,0,1,0,0,0,0,0,1,27689.754
511,2015-06-01,37376,23,6,5,0,1,1,0,0,2015,6,2,2060.0,1,9.0,2009.0,0,0.0,0.0,127,28575.0,36106.0,37715.0,27269.0,39803.0,32794.5,4798.669572565832,32497.875,4253.177180064221,32831.666666666664,3508.9743731567546,31795.635338304484,32532.10584436365,1.0,1,0,0,0,1,0,0,0,0,0,1,40528.36
511,2015-06-08,31380,24,6,0,0,1,0,0,0,2015,6,2,2060.0,1,9.0,2009.0,0,0.0,0.0,128,37376.0,28575.0,28782.0,36729.0,28317.0,32709.75,4684.434535423581,33761.25,3969.7544274557263,33229.583333333336,3743.353126375416,34027.78120298269,33608.5267678384,0.0,1,0,0,0,1,0,0,0,0,0,1,28960.248
511,2015-06-15,34103,25,6,5,0,1,0,0,0,2015,6,2,2060.0,1,9.0,2009.0,0,0.0,0.0,129,31380.0,37376.0,36106.0,29961.0,34175.0,33359.25,4102.251201068645,33092.625,3847.05802019324,32917.083333333336,3726.771926531076,32968.66872178961,33113.29859720764,1.0,1,0,0,0,1,0,0,0,0,0,1,38076.613
511,2015-06-22,30259,26,6,0,0,1,0,0,0,2015,6,2,2060.0,1,9.0,2009.0,0,0.0,0.0,130,34103.0,31380.0,28575.0,34846.0,29763.0,32858.5,3763.461217195656,33610.375,3638.450413394823,33089.333333333336,3730.1129481581333,33422.40123307377,33333.23224227261,0.0,1,0,0,0,1,0,0,0,0,0,1,29489.58
511,2015-06-29,38518,27,6,5,0,1,1,1,0,2015,6,2,2060.0,1,9.0,2009.0,0,0.0,0.0,131,30259.0,34103.0,37376.0,37715.0,35525.0,33279.5,3172.3274841461653,33037.0,3774.7871084744074,32758.416666666668,3795.2933162031227,32157.040739844262,32650.069521767582,1.0,1,0,0,0,1,0,0,0,0,0,1,39082.223
511,2015-07-06,31700,28,6,0,0,1,0,0,0,2015,7,3,2060.0,1,9.0,2009.0,0,0.0,0.0,132,38518.0,30259.0,31380.0,28782.0,29439.0,33565.0,3675.3917705013623,33137.375,3924.651028619921,33695.833333333336,3704.307930286328,34701.42444390656,33954.0540724859,0.0,1,0,0,0,1,0,0,0,0,0,1,29957.766
511,2015-07-13,36916,29,6,5,0,1,0,0,0,2015,7,3,2060.0,1,9.0,2009.0,0,0.0,0.0,133,31700.0,38518.0,34103.0,36106.0,34449.0,33645.0,3614.964914537319,33502.125,3582.7486430538806,33276.75,3613.315655002219,33500.854666343934,33453.153167489036,1.0,1,0,0,0,1,0,0,0,0,0,1,38725.004
511,2015-07-20,34029,30,6,0,3,1,0,0,0,2015,7,3,2060.0,1,9.0,2009.0,0,0.0,0.0,134,36916.0,31700.0,30259.0,28575.0,31243.0,34348.25,3988.1218950782422,33603.375,3677.052000003938,33856.333333333336,3590.840502599618,34866.91279980636,34222.67468582481,0.0,1,0,0,0,1,0,0,0,0,0,1,30292.484
511,2015-07-27,32689,31,5,5,5,0,0,1,0,2015,7,3,2060.0,1,9.0,2009.0,0,0.0,0.0,135,34029.0,36916.0,38518.0,37376.0,36970.0,35290.75,3029.9658276404925,34285.125,3066.485118529243,33788.25,3578.0929436774763,34531.74767988382,34179.63586675263,1.0,1,0,0,0,1,0,0,0,0,0,1,34859.38
512,2015-05-04,46084,19,7,5,0,2,0,0,0,2015,5,2,590.0,0,0.0,0.0,1,5.0,2013.0,97,51459.0,37930.0,43275.0,41638.0,34554.0,43933.0,5593.38520039541,44189.125,5830.631390400988,43925.5,4859.203404597992,45650.39052211847,44515.85003356145,0.0,0,1,0,0,0,1,0,0,0,1,0,45668.117
512,2015-05-11,47544,20,7,0,0,2,0,0,1,2015,5,2,590.0,0,0.0,0.0,1,5.0,2013.0,98,46084.0,51459.0,43068.0,43382.0,37340.0,44635.25,5659.184003311409,44744.875,5764.240562977228,44035.083333333336,4894.653510965664,45823.83431327109,44864.32780388113,0.0,0,1,0,0,0,1,0,0,0,1,0,41091.266
512,2015-05-18,44581,21,7,5,0,2,0,0,0,2015,5,2,590.0,0,0.0,0.0,1,5.0,2013.0,99,47544.0,46084.0,37930.0,38409.0,38582.0,45754.25,5688.438589220748,45265.125,5811.290450187745,44595.583333333336,4877.843328548434,46511.90058796265,45459.81051412977,1.0,0,1,0,0,0,1,0,0,0,1,0,46248.906
512,2015-05-25,46074,22,7,0,4,2,0,1,1,2015,5,2,590.0,0,0.0,0.0,1,5.0,2013.0,100,44581.0,47544.0,51459.0,54352.0,43488.0,47417.0,2953.7365037077593,46036.625,5142.227920090408,44837.583333333336,4791.149291961698,45739.54035277759,45264.5192887676,0.0,0,1,0,0,0,1,0,0,0,1,0,46632.09
512,2015-06-01,50323,23,7,5,5,2,1,0,1,2015,6,2,590.0,0,0.0,0.0,1,5.0,2013.0,101,46074.0,44581.0,46084.0,43275.0,38368.0,46070.75,1209.6840841044957,45001.875,3916.7740165145306,44816.333333333336,4784.493994965928,45873.32421166656,45444.40389126369,1.0,0,1,0,0,0,1,0,0,0,1,0,48779.855
512,2015-06-08,42297,24,7,0,0,2,0,0,0,2015,6,2,590.0,0,0.0,0.0,1,5.0,2013.0,102,50323.0,46074.0,47544.0,43068.0,44368.0,47130.5,2448.0727794197073,45882.875,4251.232037809771,45540.083333333336,4915.106739953832,47653.194526999934,46528.53635987176,0.0,0,1,0,0,0,1,0,0,0,1,0,44504.082
512,2015-06-15,45988,25,7,5,0,2,0,0,0,2015,6,2,590.0,0,0.0,0.0,1,5.0,2013.0,103,42297.0,50323.0,44581.0,37930.0,37356.0,45818.75,3380.738023469983,45786.5,4332.130620641563,45449.666666666664,4968.109029934949,45510.71671619996,45588.19494656692,1.0,0,1,0,0,0,1,0,0,0,1,0,47628.996
512,2015-06-22,40138,26,7,0,0,2,0,0,0,2015,6,2,590.0,0,0.0,0.0,1,5.0,2013.0,104,45988.0,42297.0,46074.0,51459.0,31449.0,46170.5,3280.745697754662,46793.75,2965.782948904757,46081.25,4445.9913124059785,45701.63002971998,45677.04051399649,0.0,0,1,0,0,0,1,0,0,0,1,0,42782.832
512,2015-06-29,52486,27,7,5,0,2,1,1,0,2015,6,2,590.0,0,0.0,0.0,1,5.0,2013.0,105,40138.0,45988.0,50323.0,46084.0,38268.0,44686.5,4467.01231249729,45378.625,3118.7199726605477,44896.75,3902.396213165942,43476.17801783199,44446.14262199727,1.0,0,1,0,0,0,1,0,0,0,1,0,49320.816
512,2015-07-06,45396,28,7,0,0,2,0,0,0,2015,7,3,590.0,0,0.0,0.0,1,5.0,2013.0,106,52486.0,40138.0,42297.0,47544.0,34123.0,45227.25,5408.481695448584,46178.875,4017.4427700626525,45664.333333333336,4425.259013133774,47080.106810699195,46232.777594886764,0.0,0,1,0,0,0,1,0,0,0,1,0,43488.61
512,2015-07-13,47883,29,7,5,0,2,0,0,0,2015,7,3,590.0,0,0.0,0.0,1,5.0,2013.0,107,45396.0,52486.0,45988.0,44581.0,34935.0,46002.0,5059.518554171177,45910.375,3984.8196567025534,45858.333333333336,4351.5045952421,46406.46408641952,46046.82701824526,1.0,0,1,0,0,0,1,0,0,0,1,0,47517.035
512,2015-07-20,42831,30,7,0,0,2,0,0,0,2015,7,3,590.0,0,0.0,0.0,1,5.0,2013.0,108,47883.0,45396.0,40138.0,46074.0,35846.0,46475.75,5145.755297654148,46323.125,3998.439425488407,46687.75,3583.7656205056496,46997.07845185171,46454.8654586352,0.0,0,1,0,0,0,1,0,0,0,1,0,44285.54
512,2015-07-27,34246,31,5,5,0,0,0,1,0,2015,7,3,590.0,0,0.0,0.0,1,5.0,2013.0,109,42831.0,47883.0,52486.0,50323.0,40973.0,47149.0,4112.600880221955,45917.75,4187.24026913229,45968.75,3400.3114596631317,45330.64707111103,45649.56202338293,1.0,0,1,0,0,0,1,0,0,0,1,0,48235.77
513,2015-05-04,116868,19,6,5,0,1,0,0,0,2015,5,2,400.0,1,8.0,2013.0,0,0.0,0.0,123,105500.0,88898.0,82963.0,90877.0,120252.0,98619.0,15589.081157442719,101650.875,13864.633892827378,101793.91666666667,12591.762382670846,101606.13412306734,101909.34583793549,0.0,1,0,0,0,1,0,0,0,0,0,1,112987.66
513,2015-05-11,85684,20,5,0,1,1,0,0,0,2015,5,2,400.0,1,8.0,2013.0,0,0.0,0.0,124,116868.0,105500.0,117115.0,113300.0,90087.0,107095.25,13286.41866405951,104899.75,14023.650999548456,103822.16666666667,12919.685507248063,107710.8804738404,105233.49120728316,0.0,1,0,0,0,1,0,0,0,0,0,1,84726.18
513,2015-05-18,112635,21,6,5,0,1,0,0,0,2015,5,2,400.0,1,8.0,2013.0,0,0.0,0.0,125,85684.0,116868.0,88898.0,95773.0,109950.0,99237.5,14613.419164133658,101447.75,15023.742768887823,101891.91666666667,13800.970877962614,98900.12828430423,100889.1598278869,1.0,1,0,0,0,1,0,0,0,0,0,1,109721.51
513,2015-05-25,85851,22,5,0,1,1,0,0,0,2015,5,2,400.0,1,8.0,2013.0,0,0.0,0.0,126,112635.0,85684.0,105500.0,118781.0,86930.0,105171.75,13812.826318920717,103555.5,15294.260464071192,103600.33333333333,13752.049171828061,104394.07697058254,103499.34653280093,0.0,1,0,0,0,1,0,0,0,0,0,1,84739.74
513,2015-06-01,116527,23,6,5,0,1,1,0,0,2015,6,2,400.0,1,8.0,2013.0,0,0.0,0.0,127,85851.0,112635.0,116868.0,82963.0,123855.0,100259.5,16823.053082006314,99439.25,15040.35609143409,101187.08333333333,14141.506673355283,96976.84618234952,99577.49174773406,1.0,1,0,0,0,1,0,0,0,0,0,1,123736.75
513,2015-06-08,94526,24,6,0,0,1,0,0,0,2015,6,2,400.0,1,8.0,2013.0,0,0.0,0.0,128,116527.0,85851.0,85684.0,117115.0,81936.0,100174.25,16711.3290789014,103634.75,14457.784870343618,103324.58333333333,14377.990347997296,104796.90770940972,103344.0491371265,0.0,1,0,0,0,1,0,0,0,0,0,1,85188.0
513,2015-06-15,113267,25,6,5,0,1,0,0,0,2015,6,2,400.0,1,8.0,2013.0,0,0.0,0.0,129,94526.0,116527.0,112635.0,88898.0,113166.0,102384.75,14608.167815187118,100811.125,13631.172912927852,101760.08333333333,14214.35535237046,100688.54462564582,101384.4826622095,1.0,1,0,0,0,1,0,0,0,0,0,1,113190.58
513,2015-06-22,85843,26,6,0,0,1,0,0,0,2015,6,2,400.0,1,8.0,2013.0,0,0.0,0.0,130,113267.0,94526.0,85851.0,105500.0,89741.0,102542.75,14758.631200645566,103857.25,13307.663632551612,103217.91666666667,14439.804540726162,105719.92677538749,104025.04207060738,0.0,1,0,0,0,1,0,0,0,0,0,1,86151.86
513,2015-06-29,119524,27,6,5,0,1,1,1,0,2015,6,2,400.0,1,8.0,2013.0,0,0.0,0.0,131,85843.0,113267.0,116527.0,116868.0,123046.0,102540.75,14761.647387176523,101400.125,14702.63459809142,100473.08333333333,14342.740808563787,97769.1560652325,99984.58827713908,1.0,1,0,0,0,1,0,0,0,0,0,1,122848.28
513,2015-07-06,95608,28,6,0,0,1,0,0,0,2015,7,3,400.0,1,8.0,2013.0,0,0.0,0.0,132,119524.0,85843.0,94526.0,85684.0,96320.0,103290.0,15751.071815382453,101732.125,15125.712001541156,103519.83333333333,14167.178886644824,106471.0936391395,104326.67977110817,0.0,1,0,0,0,1,0,0,0,0,0,1,93578.83
513,2015-07-13,115381,29,6,5,2,1,0,0,0,2015,7,3,400.0,1,8.0,2013.0,0,0.0,0.0,133,95608.0,119524.0,113267.0,112635.0,107537.0,103560.5,15558.508251114634,102972.625,13985.512983466446,101727.58333333333,13641.584695062136,102125.8561834837,102389.19537752858,1.0,1,0,0,0,1,0,0,0,0,0,1,114918.36
513,2015-07-20,88531,30,6,0,5,1,0,0,0,2015,7,3,400.0,1,8.0,2013.0,0,0.0,0.0,134,115381.0,95608.0,85843.0,85851.0,84522.0,104089.0,16026.98106319472,103315.875,14286.98573065191,103934.5,13518.986537464094,107427.91371009022,105276.26307141111,0.0,1,0,0,0,1,0,0,0,0,0,1,85657.0
513,2015-07-27,93565,31,5,5,5,0,0,1,0,2015,7,3,400.0,1,8.0,2013.0,0,0.0,0.0,135,88531.0,115381.0,119524.0,116527.0,114695.0,104761.0,15032.419166587995,103650.875,13843.505949799595,102520.41666666667,14210.157727095057,99869.14822605412,101555.09349998643,1.0,1,0,0,0,1,0,0,0,0,0,1,99475.43
514,2015-05-04,40481,19,6,5,0,1,0,0,0,2015,5,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,98,39633.0,29163.0,24292.0,29420.0,27937.0,34009.0,8745.263518042335,35336.25,8023.058728263371,35416.416666666664,7230.3237882738995,36159.115721662085,35738.159276529776,0.0,0,0,1,0,0,0,1,0,1,0,0,40255.723
514,2015-05-11,28170,20,5,0,0,1,0,0,0,2015,5,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,99,40481.0,39633.0,42948.0,42040.0,36183.0,38056.25,6093.2932187776905,36718.875,7808.050084689498,36126.5,7278.273840056937,37887.86943299725,36792.123881745385,0.0,0,0,1,0,0,0,1,0,1,0,0,28938.645
514,2015-05-18,41826,21,6,5,0,1,0,0,0,2015,5,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,100,28170.0,40481.0,29163.0,29725.0,30662.0,34361.75,6597.880133042899,34985.125,7995.367434379401,35239.083333333336,7563.7425014825485,34000.72165979835,34876.09635246864,1.0,0,0,1,0,0,0,1,0,1,0,0,40044.785
514,2015-05-25,28187,22,5,0,4,1,0,0,0,2015,5,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,101,41826.0,28170.0,39633.0,45469.0,41705.0,37527.5,6303.337766612399,36497.75,8002.728851551097,36335.416666666664,7477.988675354926,37130.83299587901,36420.519385253385,0.0,0,0,1,0,0,0,1,0,1,0,0,28013.377
514,2015-06-01,38638,23,5,4,4,1,1,0,0,2015,6,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,102,28187.0,41826.0,40481.0,24292.0,34319.0,34666.0,7511.22009618514,34337.5,7555.106901013042,35112.833333333336,7513.86319754761,33553.299797527405,34590.84841075263,1.0,0,0,1,0,0,0,1,0,1,0,0,38672.17
514,2015-06-08,30956,24,6,0,0,1,0,0,0,2015,6,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,103,38638.0,28187.0,28170.0,42948.0,57766.0,34205.25,7079.752320291215,36130.75,6452.172917487781,35881.0,7348.3271441961,35587.17987851644,35490.21543058538,0.0,0,0,1,0,0,0,1,0,1,0,0,31791.13
514,2015-06-15,46019,25,6,5,0,1,0,0,0,2015,6,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,104,30956.0,38638.0,41826.0,29163.0,24653.0,34901.75,6391.70328759626,34631.75,6020.689086097127,34957.333333333336,7198.87271898783,33734.70792710986,34482.612001566406,1.0,0,0,1,0,0,0,1,0,1,0,0,41462.332
514,2015-06-22,29332,26,6,0,0,1,0,0,0,2015,6,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,105,46019.0,30956.0,28187.0,39633.0,26837.0,35950.0,8037.709250775508,36738.75,6739.939841827097,36315.166666666664,7645.082041691313,38648.424756265915,37046.25377899609,0.0,0,0,1,0,0,0,1,0,1,0,0,30547.666
514,2015-06-29,44161,27,6,5,0,1,1,1,0,2015,6,2,1200.0,1,7.0,2012.0,1,27.0,2012.0,106,29332.0,46019.0,38638.0,40481.0,36887.0,36236.25,7681.586397570199,35451.125,7083.249464911077,34970.416666666664,7300.01117630564,34921.85485375955,35331.975161441405,1.0,0,0,1,0,0,0,1,0,1,0,0,45039.117
514,2015-07-06,28573,28,6,0,0,1,0,0,0,2015,7,3,1200.0,1,7.0,2012.0,1,27.0,2012.0,107,44161.0,29332.0,30956.0,28170.0,28108.0,37617.0,8687.686420062335,35911.125,7560.011724056859,36626.166666666664,6900.144515391166,38617.51291225573,37293.98068112109,0.0,0,0,1,0,0,0,1,0,1,0,0,30548.646
514,2015-07-13,36911,29,6,5,0,1,0,0,0,2015,7,3,1200.0,1,7.0,2012.0,1,27.0,2012.0,108,28573.0,44161.0,46019.0,41826.0,41134.0,37021.25,9352.950136187093,35961.5,7502.182558621001,35428.25,6950.472856702938,34599.70774735344,35355.98497420529,1.0,0,0,1,0,0,0,1,0,1,0,0,44906.195
514,2015-07-20,27970,30,6,0,0,1,0,0,0,2015,7,3,1200.0,1,7.0,2012.0,1,27.0,2012.0,109,36911.0,28573.0,29332.0,28187.0,29443.0,34744.25,7319.990044392285,35347.125,7146.115217126631,36073.916666666664,6669.757845652636,35524.22464841206,35701.54386882634,0.0,0,0,1,0,0,0,1,0,1,0,0,30002.666
514,2015-07-27,38817,31,5,5,0,0,0,1,0,2015,7,3,1200.0,1,7.0,2012.0,1,27.0,2012.0,110,27970.0,36911.0,44161.0,38638.0,38680.0,34403.75,7678.563553816702,35320.0,7177.518831145538,35102.0,6947.9447189889925,32502.534789047237,33983.42300908716,1.0,0,0,1,0,0,0,1,0,1,0,0,38813.965
515,2015-05-04,61262,19,6,5,0,1,0,0,0,2015,5,2,11260.0,0,0.0,0.0,1,9.0,2011.0,123,58425.0,45335.0,39890.0,47882.0,59268.0,50478.0,9350.608857181553,52975.0,8925.252089277728,53162.0,7694.907359593306,53626.55717479074,53399.11859839053,0.0,0,0,0,1,0,0,1,1,0,0,0,62555.89
515,2015-05-11,44091,20,5,0,0,1,0,0,0,2015,5,2,11260.0,0,0.0,0.0,1,9.0,2011.0,124,61262.0,58425.0,58262.0,58238.0,44087.0,55821.0,7125.072490859448,54647.5,9086.71356589303,54154.916666666664,7923.226873145308,56680.734304874444,55146.42557652597,0.0,0,0,0,1,0,0,1,1,0,0,0,44664.94
515,2015-05-18,58995,21,6,5,0,1,0,0,0,2015,5,2,11260.0,0,0.0,0.0,1,9.0,2011.0,125,44091.0,61262.0,45335.0,48704.0,55519.0,52278.25,8826.66571154337,52879.125,9647.42263786474,53079.0,8365.72085683841,51644.84058292467,52689.66433729798,1.0,0,0,0,1,0,0,1,1,0,0,0,60872.42
515,2015-05-25,44851,22,5,0,1,1,0,0,0,2015,5,2,11260.0,0,0.0,0.0,1,9.0,2011.0,126,58995.0,44091.0,58425.0,67064.0,46465.0,55693.25,7831.287521857571,54165.5,9697.153617723474,53971.666666666664,8378.941865646098,54584.9043497548,54090.850040120655,0.0,0,0,0,1,0,0,1,1,0,0,0,44063.09
515,2015-06-01,58444,23,5,4,0,1,1,0,0,2015,6,2,11260.0,0,0.0,0.0,1,9.0,2011.0,127,44851.0,58995.0,61262.0,39890.0,62266.0,52299.75,9092.409851995715,51388.875,8593.643455444259,52749.916666666664,8564.474854763346,50691.34260985288,52037.550031204955,1.0,0,0,0,1,0,0,1,1,0,0,0,63332.77
